doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E020_EFGI_2023,Eiffage,2023,alta,0.5088781275221953,0.1085552865213882,0.0548829701372074,0.007995679,0.0025713088,0.4480712166172106,0.0831315577078289,0.2997032640949555,0.0949554896142433,0.3234421364985163,0.0105669878,-0.2059535797288706,-1.4234635581676789,1.625029453192827,1.4756859537041906,-4.730132544793567,E020,55948,Industrials,France,11936400384.0,0.0267812293456708,0.1569326103795507,2.4760650658404337,37825000000.0,Centro,23.202858424081146
E020_EFGI_2024,Eiffage,2024,densidad,0.3120452708164915,0.2158447857720291,0.1382376717865804,0.009669355,0.0022428778,0.2480705622932745,0.1406628940986257,0.2194046306504961,0.1367144432194046,0.3054024255788313,0.0119122327999999,-0.0787814184296556,0.3063347758768387,-0.0440175183699608,-0.0770397271769154,0.3486106029940594,E020,22121,Industrials,France,11936400384.0,0.0257797186313673,0.1556088063501572,2.5009734910888124,40303000000.0,Centro,23.202858424081146
E021_BRNW_2022,Brunello Cucinelli,2022,densidad_baja,0.1923076923076923,0.4615384615384615,0.3461538461538461,0.005735292,0.0015135327,0.2,0.4230769230769231,0.6,0.0,0.9,0.0072488247,-0.5196347106532031,4.621065018140394,-1.059333996203622,-0.4502404890417695,5.611004792732583,E021,557,Consumer Discretionary,Italy,5542000128.0,0.0609219433585187,0.2106926541591403,1.7975495565204431,1322988000.0,Sur,22.435621306483554
E021_BRNW_2023,Brunello Cucinelli,2023,densidad_baja,0.24,0.4,0.36,0.0024526902,0.0024526902,0.1764705882352941,0.4,0.4705882352941176,0.0,0.4705882352941176,0.0049053804,-0.7411712162825318,4.908403985014149,-0.6549264036252019,-0.6329135009205732,5.455072673277392,E021,580,Consumer Discretionary,Italy,5542000128.0,0.0830630199727512,0.2594371546726846,1.5097591395026155,1379880000.0,Sur,22.435621306483554
E021_BRNW_2024,Brunello Cucinelli,2024,densidad,0.3792633015006821,0.1773533424283765,0.1173260572987721,0.011051105,0.0020432319,0.1798561151079136,0.0491132332878581,0.0743405275779376,0.1966426858513189,0.1486810551558753,0.0130943369,0.0329682875924174,-0.1276284581990406,0.5259587164189529,-0.606629614319307,-0.0139892727062691,E021,17188,Consumer Discretionary,Italy,5542000128.0,0.0684729665372031,0.2438635092603553,1.9634872167498745,1744893000.0,Sur,22.435621306483554
E022_BOSS_2022,Hugo Boss,2022,densidad,0.1542416452442159,0.1953727506426735,0.1465295629820051,0.0048014657,0.001254408,0.2116788321167883,0.236503856041131,0.2481751824817518,0.0364963503649635,0.4160583941605839,0.0060558737,-0.6324098237322778,0.4784102472312723,-1.3821155766470496,-0.3595706729267431,1.5876866730727872,E022,5473,Consumer Discretionary,Germany,2453524736.0,0.0670040510432731,0.187621856363309,0.8186580283920288,3126602000.0,Centro,21.620791495367193
E022_BOSS_2023,Hugo Boss,2023,alta,0.2728706624605678,0.1987381703470031,0.1356466876971608,0.016507035,0.002712265,0.2686567164179104,0.2917981072555204,0.2587064676616915,0.0696517412935323,0.3980099502487562,0.0192193,0.6119890572700158,0.2525660037172716,-0.3761991598546064,0.0827830008433953,1.1579712199984984,E022,20045,Consumer Discretionary,Germany,2453524736.0,0.0744227484951753,0.1998749867521542,0.8696164429553565,3471667000.0,Centro,21.620791495367193
E022_BOSS_2024,Hugo Boss,2024,alta,0.217174515235457,0.1950138504155124,0.1556786703601108,0.013889535,0.0020334884,0.2525773195876288,0.2332409972299168,0.1958762886597938,0.1211340206185567,0.4355670103092783,0.0159230234,0.3003769572718529,0.6682748905865232,-0.8484754221088064,-0.0420510527043406,1.8591783226715233,E022,27803,Consumer Discretionary,Germany,2453524736.0,0.0564368694018989,0.1495950866590234,0.874727044398909,3782421000.0,Centro,21.620791495367193
E023_CFR_2022,Richemont,2022,densidad_baja,0.1617647058823529,0.1985294117647058,0.1470588235294117,0.0027901593,0.0017920225,0.2272727272727272,0.3088235294117647,0.0909090909090909,0.0,0.5,0.0045821818,-0.7717246578421588,0.4893935990406343,-1.3183236783577337,-0.2385058616367933,1.2744984811930022,E023,1611,Consumer Discretionary,Switzerland,92247826432.0,,,,,Centro,25.24774455787673
E023_CFR_2023,Richemont,2023,densidad_baja,0.2170542635658914,0.1395348837209302,0.1240310077519379,0.0043957494,0.0006107587,0.1692307692307692,0.5193798449612402,0.3076923076923077,0.1076923076923077,0.3538461538461538,0.0050065081,-0.7316111523713344,0.0115144083008539,-0.8494950978289729,-0.6891205814986666,0.818518935257159,E023,1943,Consumer Discretionary,Switzerland,92247826432.0,0.0076552449433805,0.0165093095627406,0.8287884382087662,40887000000.0,Centro,25.24774455787673
E023_CFR_2024,Richemont,2024,densidad_baja,0.3535353535353535,0.101010101010101,0.0202020202020202,0.0026854337,0.0004040404,0.2105263157894736,0.4242424242424242,0.3684210526315789,0.0,0.3684210526315789,0.0030894741,-0.9128371424802584,-2.143171603831584,0.3077982204796979,-0.3685183521486214,-2.995288614642919,E023,1705,Consumer Discretionary,Switzerland,92247826432.0,0.0553407839553899,0.1151016032357097,0.7974757565420788,42681000000.0,Centro,25.24774455787673
E024_KER_2022,Kering,2022,densidad,0.4008589835361489,0.1725125268432355,0.105225483178239,0.0064988965,0.0015919629,0.3060836501901141,0.2018611309949892,0.2129277566539923,0.0570342205323193,0.4334600760456273,0.0080908594,-0.4400333200604588,-0.3787427029926668,0.7090796053974661,0.3733508563395659,-1.9012064847901575,E024,24441,Consumer Discretionary,France,29563430912.0,0.1064788898382487,0.2581797399628518,0.799542791827404,33941000000.0,Centro,24.109803992326455
E024_KER_2023,Kering,2023,densidad,0.4025157232704403,0.1383647798742138,0.0723270440251572,0.0058183223,0.0016056263,0.1627906976744186,0.1619496855345912,0.1162790697674418,0.0697674418604651,0.4767441860465116,0.0074239486,-0.5030794475909746,-1.0614596237375205,0.7231279532315937,-0.7391187403849938,-1.5485482841750953,E024,12276,Consumer Discretionary,France,29563430912.0,0.0721106195759905,0.1960951880094662,1.124704180909808,41367000000.0,Centro,24.109803992326455
E024_KER_2024,Kering,2024,densidad,0.3771073646850044,0.1952085181898846,0.121561668145519,0.0082377745,0.0018655886,0.280564263322884,0.2040816326530612,0.2006269592476489,0.1253918495297805,0.4326018808777429,0.0101033631,-0.2497821426528734,-0.0397299660757855,0.5076774199255141,0.1752284677752304,-0.9724179964294036,E024,23149,Consumer Discretionary,France,29563430912.0,0.0261385133576339,0.0760198604401503,1.3514492753623188,43346000000.0,Centro,24.109803992326455
E025_ADS_2022,Adidas,2022,densidad,0.2341269841269841,0.2301587301587301,0.1646825396825396,0.003681396,0.00084608956,0.4200913242009132,0.3630952380952381,0.2694063926940639,0.0319634703196347,0.593607305936073,0.00452748556,-0.7768953435207829,0.8551255162345748,-0.7047267241654528,1.2584611768656682,-0.4755042799864235,E025,7454,Consumer Discretionary,Germany,27896987648.0,0.0301537248718959,0.122620717291124,1.294129432979363,20296000000.0,Centro,24.05178455033886
E025_ADS_2023,Adidas,2023,alta,0.2883522727272727,0.2173295454545454,0.1534090909090909,0.004920652,0.0010781777,0.3828571428571428,0.2244318181818182,0.2057142857142857,0.0514285714285714,0.5057142857142857,0.0059988297,-0.6378024538993867,0.6211759906364039,-0.2449226282682498,0.969389774702074,-0.7410936096968069,E025,11110,Consumer Discretionary,Germany,27896987648.0,-0.0041620421753607,-0.0163755458515283,1.2146288209606988,18020000000.0,Centro,24.05178455033886
E025_ADS_2024,Adidas,2024,alta,0.2376357056694813,0.209589867310012,0.1577201447527141,0.009026098,0.0021253368,0.201241134751773,0.0901688781664656,0.0921985815602836,0.1781914893617021,0.3067375886524823,0.0111514348,-0.150703132297479,0.710640095349347,-0.6749744705906444,-0.4406048115534821,1.6755162451959946,E025,55694,Consumer Discretionary,Germany,27896987648.0,0.0369886226095376,0.139517896274653,1.0202702702702702,20655000000.0,Centro,24.05178455033886
E026_REP_2022,Repsol,2022,alta,0.3296610169491525,0.223728813559322,0.1406779661016949,0.010540159,0.0020750398,0.2673992673992674,0.1889830508474576,0.2600732600732601,0.1721611721611721,0.3058608058608059,0.0126151988,-0.0123268279722561,0.3569763948537698,0.1053554482506308,0.0730206658638139,0.1662734527670689,E026,18136,Energy,Spain,24544477184.0,0.0708925355213127,0.1680635723887087,0.5281489681347356,59964000000.0,Sur,23.923752703924013
E026_REP_2023,Repsol,2023,alta,0.376271186440678,0.2254237288135593,0.1305084745762711,0.008219337,0.0015601102,0.2653061224489796,0.1872881355932203,0.2574568288854003,0.119309262166405,0.3108320251177394,0.0097794472,-0.2804033938615236,0.1459364756809545,0.5005870347645324,0.0567703194381748,-0.6918242723832763,E026,19380,Energy,Spain,24544477184.0,0.0514010351597358,0.1209298774668855,0.403175936175898,61633000000.0,Sur,23.923752703924013
E026_REP_2024,Repsol,2024,alta,0.4198416625432954,0.190004948045522,0.1034141514101929,0.009244114,0.0017210604,0.3130059363194819,0.0994557149925779,0.1969778737182946,0.1500269832703723,0.2315164597949271,0.0109651744,-0.1683111796289735,-0.4163319284684879,0.8700434985161716,0.4270927377339517,-1.8817793443475848,E026,70723,Energy,Spain,24544477184.0,0.0277909663533061,0.0662916682396466,0.4600022650911699,63186000000.0,Sur,23.923752703924013
E027_AKERBP_2022,Aker BP,2022,densidad,0.1447368421052631,0.1513157894736842,0.1184210526315789,0.020340597,0.006657224,0.1612903225806451,0.0723684210526315,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.0269978209999999,1.347328216517091,-0.1049048317569091,-1.4627116882916047,-0.7507670569714145,3.4559021300232007,E027,1930,Energy,Norway,219023654912.0,0.0426736737856013,0.1289800844900422,0.4356145644739489,37561800000.0,Nordicos,26.1124455742267
E027_AKERBP_2023,Aker BP,2023,densidad,0.3264367816091954,0.1879310344827586,0.1298850574712643,0.010400426,0.0014674603,0.3193916349809886,0.1120689655172413,0.1013941698352344,0.1495564005069708,0.2205323193916349,0.0118678863,-0.0829736958594585,0.1329991626282148,0.0780154994238593,0.4766687670504861,-0.5046587997055894,E027,27284,Energy,Norway,219023654912.0,0.0342079315687705,0.1080471113555839,0.5259905194868227,39046500000.0,Nordicos,26.1124455742267
E027_AKERBP_2024,Aker BP,2024,densidad,0.3706385780118499,0.2356813693219223,0.1336405529953917,0.01430995,0.002828596,0.2616216216216216,0.0671494404213298,0.0648648648648648,0.2086486486486486,0.1751351351351351,0.017138546,0.4152858669128785,0.2109341773616758,0.4528252525220959,0.0281653177435291,0.1452294740089293,E027,24311,Energy,Norway,219023654912.0,0.0433177145917915,0.1440143092403338,0.6440182490091482,42192900000.0,Nordicos,26.1124455742267
E028_NSN_2022,Neste,2022,alta,0.2624703087885985,0.2214964370546318,0.1484560570071258,0.00803361,0.0013403908,0.3799043062200957,0.255938242280285,0.277511961722488,0.0870813397129186,0.4497607655502392,0.0093740008,-0.3187320960525638,0.5183893496605309,-0.4643891048155548,0.9464651233138666,-0.2824187648903447,E028,26680,Energy,Finland,21342894080.0,0.126567004089294,0.2268685412160538,0.3143475126171593,14917000000.0,Nordicos,23.783984691244275
E028_NSN_2023,Neste,2023,alta,0.2651933701657458,0.2160834868017188,0.14548802946593,0.0074492726,0.0015267505,0.3723076923076923,0.2541436464088397,0.2851282051282051,0.0974358974358974,0.441025641025641,0.0089760231,-0.3563547478802165,0.4567960742415253,-0.4412988676418768,0.8874880287168526,-0.345747834713667,E028,25675,Energy,Finland,21342894080.0,0.0896577613714571,0.1693252983575564,0.4806806097128678,15983000000.0,Nordicos,23.783984691244275
E028_NSN_2024,Neste,2024,alta,0.1929824561403508,0.2481203007518796,0.1954887218045112,0.005431587,0.00022036207,0.3835616438356164,0.3032581453634085,0.2511415525114155,0.0684931506849315,0.54337899543379,0.00565194907,-0.670594666046567,1.4944233777638924,-1.0536123268123032,0.974859240615471,0.9025817979141576,E028,5369,Energy,Finland,21342894080.0,-0.0060971696296771,-0.0128084131050289,0.69394633949036,15581000000.0,Nordicos,23.783984691244275
E029_TGS_2022,TGS,2022,densidad,0.2686567164179104,0.2068230277185501,0.1471215351812366,0.009602814,0.00097420206,0.2842105263157894,0.1577825159914712,0.1473684210526315,0.2052631578947368,0.2052631578947368,0.01057701606,-0.2050055624544927,0.490695007463979,-0.4119313744784189,0.2035366061034213,0.4940842133844838,E029,8232,Energy,Norway,29278945280.0,0.0477438377462141,0.0710377075297736,0.1207518041406028,1838897000.0,Nordicos,24.100134503532797
E029_TGS_2023,TGS,2023,densidad,0.3305785123966942,0.1223140495867768,0.0909090909090909,0.0084888665,0.001986907,0.2631578947368421,0.0958677685950413,0.1983805668016194,0.1376518218623481,0.2307692307692307,0.0104757734999999,-0.2145764846067145,-0.6758401792798558,0.1131353637778014,0.0400923323171238,-1.0436443599814955,E029,12734,Energy,Norway,29278945280.0,0.0110641203753397,0.0169758169504073,0.1042013696094762,1956414000.0,Nordicos,24.100134503532797
E029_TGS_2024,TGS,2024,alta,0.1968503937007874,0.155511811023622,0.1279527559055118,0.011452697,0.002813737,0.1820276497695852,0.0757874015748031,0.1036866359447004,0.2350230414746544,0.1221198156682027,0.014266434,0.1437719861451288,0.0928995406132457,-1.020814095970727,-0.5897706812948194,1.847256304023921,E029,21289,Energy,Norway,29278945280.0,0.0233295358858784,0.0453932151117964,0.4330666923670008,4037800000.0,Nordicos,24.100134503532797
E030_VESTAS_2022,Vestas,2022,densidad,0.2,0.18,0.1457142857142857,0.014414428,0.00059711613,0.2340425531914893,0.24,0.5425531914893617,0.1489361702127659,0.3829787234042553,0.01501154413,0.2142106539253764,0.4614914024441163,-0.9941069651425865,-0.1859476207915862,1.855756642303665,E030,4596,Energy,Denmark,188053946368.0,-0.0782478845196615,-0.5164257555847569,0.7973061760840998,20090000000.0,Nordicos,25.959994707380396
E030_VESTAS_2023,Vestas,2023,densidad,0.3968253968253968,0.2804232804232804,0.1851851851851851,0.004566986,0.0017569086,0.3723404255319149,0.5238095238095238,0.5851063829787234,0.0531914893617021,0.4468085106382978,0.0063238946,-0.607072582466664,1.2806017201224482,0.674876750260417,0.8877421564747855,-0.8890897690794183,E030,3101,Energy,Denmark,188053946368.0,0.0034200941636315,0.0254377271225635,1.1189296333002974,22514000000.0,Nordicos,25.959994707380396
E030_VESTAS_2024,Vestas,2024,densidad,0.2697616060225847,0.1865328314512756,0.1304893350062735,0.012429604,0.0017956116,0.3310276679841897,0.1271434546214973,0.1640316205533596,0.1709486166007905,0.274703557312253,0.0142252156,0.1398754223122987,0.1455392863725991,-0.4025624475652155,0.567006307838662,0.1209708484114514,E030,33953,Energy,Denmark,188053946368.0,0.0202483363090407,0.1413998299801643,0.9268914706715784,24644000000.0,Nordicos,25.959994707380396
E031_LSEG_2022,London Stock Exchange Group,2022,alta,0.2965116279069767,0.2034883720930232,0.127906976744186,0.013380019,0.000109697234,0.2440944881889764,0.2093023255813953,0.1181102362204724,0.0708661417322834,0.2440944881889764,0.013489716234,0.0703453040004504,0.0919495196134903,-0.1757352614814547,-0.1079083880405472,0.4459384731359427,E031,2298,Financials,United Kingdom,45152157696.0,0.0015601875577736,0.0501230958609016,0.339398368979843,835156000000.0,UK_Irlanda,24.533303905169184
E031_LSEG_2023,London Stock Exchange Group,2023,densidad,0.2594936708860759,0.2194092827004219,0.1497890295358649,0.019373996,0.0014083588,0.1176470588235294,0.1772151898734177,0.0823529411764705,0.288235294117647,0.2294117647058823,0.0207823548,0.7597517749497783,0.5460515404417913,-0.4896295476958436,-1.089596030617582,2.8850288937049955,E031,7077,Financials,United Kingdom,45152157696.0,0.0009453298716786,0.0319653883311631,0.4074011845255597,805010000000.0,UK_Irlanda,24.533303905169184
E031_LSEG_2024,London Stock Exchange Group,2024,densidad,0.2285191956124314,0.1681901279707495,0.1243144424131627,0.021715242,0.0017169827,0.1168831168831168,0.1809872029250457,0.0606060606060606,0.316017316017316,0.1904761904761904,0.0234322247,1.010256093750246,0.0173963177204252,-0.7522780455963708,-1.0955269725616994,2.8754574296287414,E031,8212,Financials,United Kingdom,45152157696.0,0.0009347465062996,0.0297657845565549,0.4330161213227306,732819000000.0,UK_Irlanda,24.533303905169184
E032_ALLFG_2022,Allfunds Group,2022,densidad,0.190625,0.178125,0.109375,0.026154816,0.0012151233,0.123076923076923,0.253125,0.2,0.1692307692307692,0.4461538461538462,0.0273699393,1.3825062610145542,-0.2926308563500519,-1.0736024092482237,-1.0474407201840124,3.2109185340967383,E032,5741,Financials,Spain,5235476480.0,0.0095927335282449,0.0208889005922266,0.7503809719584252,5127110000.0,Sur,22.378723695274097
E032_ALLFG_2023,Allfunds Group,2023,densidad,0.3203883495145631,0.2912621359223301,0.1699029126213592,0.0041182274,0.0009127715,0.1515151515151515,0.3349514563106796,0.303030303030303,0.0151515151515151,0.4242424242424242,0.0050309989,-0.7292959250573903,0.9634600460688504,0.0267277345699305,-0.8266576044283952,1.0340939908699247,E032,2913,Financials,Spain,5235476480.0,0.0171085363823388,0.0364565365992473,0.9852201850433172,5009546000.0,Sur,22.378723695274097
E032_ALLFG_2024,Allfunds Group,2024,alta,0.2589928057553957,0.1654676258992805,0.1097122302158273,0.018279348,0.0011485417,0.1404255319148936,0.2733812949640288,0.2340425531914893,0.1531914893617021,0.3063829787234042,0.0194278897,0.631707995436487,-0.2856325676634534,-0.4938766406025588,-0.9127530084795914,1.7527050768551835,E032,8840,Financials,Spain,5235476480.0,-0.0332235306364508,-0.0823945535124055,1.2823419427266078,5072128000.0,Sur,22.378723695274097
E033_WEND_2022,Wendel,2022,densidad,0.3516896120150187,0.1833541927409261,0.1051314142678347,0.010993691,0.0015910157,0.3238866396761133,0.1589486858573216,0.145748987854251,0.1282051282051282,0.2834008097165992,0.0125847067,-0.0152093856175564,-0.3806948453587592,0.2921472293476204,0.5115661990083673,-1.1996176593323034,E033,29437,Financials,France,3426871552.0,0.0456461260258728,0.2353510722226206,2.1744603026608336,14378000000.0,Centro,21.95491359795757
