doc_id,empresa,año,confianza,n_frases,lm_negative,lm_positive,lm_uncertainty,lm_litigious,lm_strong_modal,lm_weak_modal,lm_constraining,pct_climate,finbert_pct_positive,finbert_pct_negative,finbert_pct_neutral,finbert_tone,climate_sentiment_neutral,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_no,climate_commitment_yes,climate_specificity_non,climate_specificity_spec,esg9_business_ethics_and_values,esg9_climate_change,esg9_community_relations,esg9_corporate_governance,esg9_human_capital,esg9_natural_capital,esg9_non-esg,esg9_pollution_and_waste,esg9_product_liability
E072_FNTN_2024,Freenet,2024,alta,1596,0.01435927,0.0071745915,0.011945864,0.0057714307,0.0022783803,0.0019615062,0.004864632,0.33646616541353386,0.045739348370927316,0.05701754385964912,0.8972431077694235,-0.011278195488721804,0.8305400372439479,0.04283054003724395,0.1266294227188082,0.9199255121042831,0.08007448789571694,0.7914338919925512,0.2085661080074488,0.10213032581453634,0.19924812030075187,0.016290726817042606,0.19047619047619047,0.2487468671679198,0.011904761904761904,0.13659147869674185,0.020050125313283207,0.07456140350877193
E073_ORAN_2022,Orange S.A.,2022,densidad,346,0.004179733,0.0043334435,0.004375856,0.0051100114,0.001054228,0.0018910952,0.001450754,0.5751445086705202,0.07803468208092486,0.02601156069364162,0.8959537572254336,0.05202312138728324,0.8241206030150754,0.12060301507537688,0.05527638190954774,0.8944723618090452,0.10552763819095477,0.6381909547738693,0.36180904522613067,0.005780346820809248,0.4190751445086705,0.02023121387283237,0.06358381502890173,0.08092485549132948,0.046242774566473986,0.20809248554913296,0.11271676300578035,0.04335260115606936
E073_ORAN_2023,Orange S.A.,2023,alta,4329,0.007052947,0.007126386,0.0061841775,0.0054154024,0.0025032933,0.0028529733,0.0041171066,0.2363132363132363,0.12774312774312774,0.03164703164703165,0.8406098406098406,0.0960960960960961,0.6920821114369502,0.2238514173998045,0.08406647116324535,0.6793743890518084,0.3206256109481916,0.6686217008797654,0.3313782991202346,0.04435204435204435,0.16216216216216217,0.08292908292908292,0.31208131208131207,0.16354816354816354,0.018942018942018943,0.10487410487410487,0.028644028644028645,0.08246708246708247
E073_ORAN_2024,Orange S.A.,2024,densidad,2044,0.008857102,0.009478281,0.0070732045,0.0031198603,0.0016858301,0.0023191352,0.0040371367,0.4388454011741683,0.17367906066536204,0.055283757338551856,0.7710371819960861,0.11839530332681018,0.6911928651059086,0.20066889632107024,0.10813823857302118,0.7224080267558528,0.27759197324414714,0.6911928651059086,0.3088071348940914,0.02984344422700587,0.30234833659491195,0.04354207436399217,0.10518590998043052,0.25929549902152643,0.019569471624266144,0.09344422700587084,0.06996086105675146,0.07681017612524461
E074_TIT_2022,Telecom Italia,2022,densidad,31,0.0045138234,0.020023024,0.0077047218,0.00919775,0.00076804915,0.001771336,0.0010080645,0.3548387096774194,0.0967741935483871,0.0,0.9032258064516129,0.0967741935483871,1.0,0.0,0.0,0.9090909090909091,0.09090909090909091,1.0,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903
E074_TIT_2023,Telecom Italia,2023,densidad_baja,36,0.004922848,0.01589688,0.009711239,0.009452797,0.00067750673,0.0019896766,0.0,0.4166666666666667,0.05555555555555555,0.0,0.9444444444444444,0.05555555555555555,0.8666666666666667,0.06666666666666667,0.06666666666666667,1.0,0.0,1.0,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.3888888888888889,0.19444444444444445,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555
E074_TIT_2024,Telecom Italia,2024,alta,2451,0.014886771,0.0098194,0.008680464,0.008711033,0.0015278109,0.0020240122,0.005284872,0.31211750305997554,0.1073031415748674,0.04773561811505508,0.8449612403100775,0.05956752345981232,0.7032679738562092,0.14640522875816994,0.1503267973856209,0.7607843137254902,0.23921568627450981,0.7320261437908496,0.2679738562091503,0.10077519379844961,0.17503059975520197,0.05671154630762954,0.16850265197878417,0.23133414932680538,0.009383924928600572,0.1211750305997552,0.04039167686658507,0.0966952264381885
E075_CPG_2022,Compass Group,2022,densidad,371,0.0048198933,0.017706987,0.01316845,0.0017566596,0.0033794723,0.0013180106,0.0044810004,0.633423180592992,0.40431266846361186,0.03504043126684636,0.5606469002695418,0.3692722371967655,0.548936170212766,0.28936170212765955,0.16170212765957448,0.5361702127659574,0.46382978723404256,0.6893617021276596,0.31063829787234043,0.01078167115902965,0.37735849056603776,0.12398921832884097,0.08086253369272237,0.11320754716981132,0.0673854447439353,0.09973045822102426,0.08355795148247978,0.0431266846361186
E075_CPG_2023,Compass Group,2023,densidad,549,0.0077637113,0.02349833,0.00949066,0.0010512563,0.0030254086,0.0006599285,0.0030751692,0.5628415300546448,0.41712204007285975,0.030965391621129327,0.5519125683060109,0.3861566484517304,0.5533980582524272,0.23624595469255663,0.21035598705501618,0.656957928802589,0.343042071197411,0.686084142394822,0.313915857605178,0.025500910746812388,0.33515482695810567,0.15482695810564662,0.08561020036429873,0.18397085610200364,0.025500910746812388,0.07832422586520947,0.08378870673952642,0.0273224043715847
E075_CPG_2024,Compass Group,2024,densidad,510,0.006283395,0.02151635,0.009879631,0.0022805925,0.0033333837,0.00049409695,0.0044794357,0.6705882352941176,0.38235294117647056,0.0392156862745098,0.5784313725490197,0.3431372549019608,0.6081871345029239,0.23391812865497075,0.15789473684210525,0.5730994152046783,0.4269005847953216,0.804093567251462,0.195906432748538,0.0392156862745098,0.3607843137254902,0.09803921568627451,0.10196078431372549,0.13333333333333333,0.03725490196078431,0.08627450980392157,0.08235294117647059,0.060784313725490195
E076_FLTR_2022,Flutter Entertainment,2022,densidad,121,0.006587192,0.010207052,0.008837062,0.0008816995,0.00452798,0.0,0.0016945034,0.6694214876033058,0.1487603305785124,0.008264462809917356,0.8429752066115702,0.14049586776859505,0.8518518518518519,0.04938271604938271,0.09876543209876543,0.8395061728395061,0.16049382716049382,0.7037037037037037,0.2962962962962963,0.008264462809917356,0.512396694214876,0.01652892561983471,0.15702479338842976,0.09090909090909091,0.01652892561983471,0.17355371900826447,0.0,0.024793388429752067
E076_FLTR_2023,Flutter Entertainment,2023,alta,634,0.009092665,0.024661573,0.017858617,0.004448235,0.004593766,0.001576111,0.006946381,0.34069400630914826,0.36908517350157727,0.017350157728706624,0.613564668769716,0.35173501577287064,0.7175925925925926,0.09722222222222222,0.18518518518518517,0.6342592592592593,0.36574074074074076,0.8333333333333334,0.16666666666666666,0.06309148264984227,0.21766561514195584,0.15141955835962145,0.20662460567823343,0.1719242902208202,0.00946372239747634,0.07570977917981073,0.0,0.10410094637223975
E076_FLTR_2024,Flutter Entertainment,2024,densidad_baja,31,0.0038558792,0.013139605,0.01045369,0.00035448425,0.00868403,0.0027730619,0.006143013,0.3870967741935484,0.12903225806451613,0.03225806451612903,0.8387096774193549,0.0967741935483871,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,1.0,0.0,0.03225806451612903,0.25806451612903225,0.0,0.6774193548387096,0.0,0.0,0.03225806451612903,0.0,0.0
E077_AENA_2022,Aena,2022,aceptado_sin_financieros,5154,0.015603687,0.013899365,0.0070126983,0.00810265,0.0022658478,0.0017087245,0.007450713,0.3259604190919674,0.10128055878928988,0.03162592161428017,0.86709351959643,0.0696546371750097,0.7488095238095238,0.15119047619047618,0.1,0.6696428571428571,0.33035714285714285,0.7910714285714285,0.20892857142857144,0.09565386107877377,0.13445867287543656,0.07605743112145906,0.15386107877376795,0.3193636010865347,0.03550640279394645,0.07140085370585952,0.03938688397361273,0.07431121459060923
E077_AENA_2023,Aena,2023,aceptado_sin_financieros,1070,0.0059293336,0.016508847,0.0060588387,0.0045067323,0.0016660402,0.0010922538,0.00438232,0.7168224299065421,0.2,0.011214953271028037,0.788785046728972,0.18878504672897198,0.6883963494132985,0.23076923076923078,0.08083441981747067,0.6323337679269883,0.36766623207301175,0.6531942633637549,0.3468057366362451,0.04766355140186916,0.502803738317757,0.04579439252336449,0.10467289719626169,0.06355140186915888,0.038317757009345796,0.07850467289719626,0.06542056074766354,0.05327102803738318
E077_AENA_2024,Aena,2024,aceptado_sin_financieros,3440,0.00995936,0.015438704,0.009559981,0.00582451,0.0022616843,0.0016842348,0.005304407,0.41569767441860467,0.19476744186046513,0.02994186046511628,0.7752906976744186,0.16482558139534886,0.6832167832167833,0.16293706293706295,0.15384615384615385,0.720979020979021,0.279020979020979,0.7762237762237763,0.22377622377622378,0.05813953488372093,0.18924418604651164,0.08313953488372093,0.1755813953488372,0.22616279069767442,0.0747093023255814,0.07994186046511628,0.05930232558139535,0.05377906976744186
E078_AF_2022,Air France-KLM,2022,densidad,257,0.017260594,0.020837858,0.009843673,0.0037393502,0.0019336299,0.0010646166,0.0043251207,0.38132295719844356,0.27626459143968873,0.1556420233463035,0.5680933852140078,0.12062256809338523,0.6632653061224489,0.15306122448979592,0.1836734693877551,0.7653061224489796,0.23469387755102042,0.9183673469387755,0.08163265306122448,0.06614785992217899,0.14396887159533073,0.07782101167315175,0.15953307392996108,0.3463035019455253,0.011673151750972763,0.09727626459143969,0.027237354085603113,0.07003891050583658
E078_AF_2023,Air France-KLM,2023,alta,1336,0.01445796,0.004236839,0.00846526,0.01365128,0.0019309501,0.0030352485,0.005186518,0.09281437125748503,0.11976047904191617,0.06212574850299401,0.8181137724550899,0.05763473053892216,0.5806451612903226,0.23387096774193547,0.18548387096774194,0.5645161290322581,0.43548387096774194,0.3870967741935484,0.6129032258064516,0.04116766467065868,0.0561377245508982,0.016467065868263474,0.16467065868263472,0.03218562874251497,0.002245508982035928,0.6811377245508982,0.0,0.005988023952095809
E078_AF_2024,Air France-KLM,2024,alta,1282,0.014211811,0.0034993836,0.008684884,0.015219773,0.0019462382,0.0029041243,0.0056524677,0.08190327613104524,0.0998439937597504,0.060842433697347896,0.8393135725429017,0.0390015600624025,0.580952380952381,0.2,0.21904761904761905,0.6190476190476191,0.38095238095238093,0.41904761904761906,0.580952380952381,0.036661466458658344,0.042901716068642744,0.01638065522620905,0.15522620904836193,0.0265210608424337,0.0015600624024961,0.7137285491419657,0.0,0.0070202808112324495
E079_ENEL_2022,Enel,2022,densidad,312,0.008499659,0.015809597,0.0056624105,0.002865819,0.002404232,0.0015363861,0.0014096281,0.4775641025641026,0.23076923076923078,0.04807692307692308,0.7211538461538461,0.1826923076923077,0.5570469798657718,0.38926174496644295,0.053691275167785234,0.738255033557047,0.26174496644295303,0.7181208053691275,0.28187919463087246,0.02564102564102564,0.32371794871794873,0.03205128205128205,0.30128205128205127,0.0641025641025641,0.003205128205128205,0.21794871794871795,0.0,0.03205128205128205
E079_ENEL_2023,Enel,2023,densidad,199,0.015676392,0.006863297,0.0069111604,0.007807527,0.001369698,0.0015432709,0.0036229494,0.4824120603015075,0.18090452261306533,0.11055276381909548,0.7085427135678392,0.07035175879396985,0.7395833333333334,0.13541666666666666,0.125,0.8958333333333334,0.10416666666666667,0.7395833333333334,0.2604166666666667,0.06030150753768844,0.24120603015075376,0.09045226130653267,0.08040201005025126,0.36180904522613067,0.01507537688442211,0.10050251256281408,0.01507537688442211,0.035175879396984924
E079_ENEL_2024,Enel,2024,alta,1918,0.016624408,0.012141345,0.0062048095,0.0054550255,0.001691987,0.0016440594,0.004422019,0.4176225234619395,0.17361835245046925,0.058394160583941604,0.7679874869655892,0.11522419186652764,0.6441947565543071,0.18476903870162298,0.17103620474406991,0.7378277153558053,0.26217228464419473,0.7765293383270911,0.22347066167290885,0.07142857142857142,0.14077163712200208,0.08289885297184567,0.1334723670490094,0.2705943691345151,0.10844629822732013,0.09332638164754953,0.043274244004171014,0.05578727841501564
E080_ANE_2022,Acciona Energía,2022,aceptado_sin_financieros,128,0.015516761,0.02656374,0.0057103327,0.004036961,0.0014591195,0.0015737738,0.0045339256,0.359375,0.2421875,0.0078125,0.75,0.234375,0.5434782608695652,0.3695652173913043,0.08695652173913043,0.6304347826086957,0.3695652173913043,0.9347826086956522,0.06521739130434782,0.1796875,0.09375,0.0546875,0.359375,0.140625,0.0859375,0.0234375,0.015625,0.046875
E080_ANE_2023,Acciona Energía,2023,aceptado_sin_financieros,1769,0.010077003,0.016483843,0.011538928,0.0026806276,0.0026585946,0.0017297672,0.0048995335,0.4465799886941775,0.25494629734313173,0.03674392312040701,0.7083097795364612,0.21820237422272473,0.5,0.3037974683544304,0.1962025316455696,0.7088607594936709,0.2911392405063291,0.7468354430379747,0.25316455696202533,0.03730921424533635,0.22328999434708874,0.07744488411531938,0.10740531373657433,0.355568117580554,0.0847936687394008,0.041266252119841716,0.0423968343697004,0.030525720746184284
E080_ANE_2024,Acciona Energía,2024,aceptado_sin_financieros,187,0.015781155,0.020148857,0.006334378,0.0040039625,0.0032557596,0.00094419287,0.0038393054,0.5508021390374331,0.45989304812834225,0.09090909090909091,0.44919786096256686,0.36898395721925137,0.3883495145631068,0.49514563106796117,0.11650485436893204,0.6601941747572816,0.33980582524271846,0.6310679611650486,0.36893203883495146,0.0374331550802139,0.32620320855614976,0.1657754010695187,0.0962566844919786,0.08021390374331551,0.053475935828877004,0.18716577540106952,0.016042780748663103,0.0374331550802139
E081_ENGIE_2022,Engie,2022,densidad_baja,61,0.00946359,0.0036480299,0.0035090183,0.008260266,0.003393759,0.0021940034,0.002264051,0.13114754098360656,0.06557377049180328,0.03278688524590164,0.9016393442622951,0.03278688524590164,0.875,0.125,0.0,0.875,0.125,0.5,0.5,0.03278688524590164,0.03278688524590164,0.08196721311475409,0.22950819672131148,0.2786885245901639,0.0,0.3442622950819672,0.0,0.0
E081_ENGIE_2023,Engie,2023,densidad_baja,96,0.011110897,0.013982053,0.008099745,0.008384123,0.0035233528,0.004248956,0.016005907,0.28125,0.0625,0.052083333333333336,0.8854166666666666,0.010416666666666664,0.8148148148148148,0.14814814814814814,0.037037037037037035,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.5185185185185185,0.0,0.10416666666666667,0.03125,0.041666666666666664,0.3541666666666667,0.0,0.4583333333333333,0.010416666666666666,0.0
E081_ENGIE_2024,Engie,2024,densidad_baja,163,0.013616278,0.00928673,0.009145142,0.008764548,0.0048863906,0.004598319,0.012860614,0.4049079754601227,0.06134969325153374,0.03680981595092025,0.901840490797546,0.024539877300613494,0.6818181818181818,0.09090909090909091,0.22727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.6363636363636364,0.0,0.06134969325153374,0.03067484662576687,0.04294478527607362,0.22085889570552147,0.0,0.5214723926380368,0.12269938650306748,0.0
E082_SSE_2022,SSE,2022,alta,838,0.00847228,0.01144728,0.0067148814,0.0034106546,0.005869617,0.003964686,0.0046467483,0.1718377088305489,0.21241050119331742,0.031026252983293555,0.7565632458233891,0.18138424821002386,0.75,0.1736111111111111,0.0763888888888889,0.625,0.375,0.6875,0.3125,0.015513126491646777,0.08353221957040573,0.017899761336515514,0.5859188544152745,0.2100238663484487,0.003579952267303103,0.07398568019093078,0.002386634844868735,0.007159904534606206
E082_SSE_2023,SSE,2023,alta,679,0.010207066,0.015511048,0.0050389217,0.003303062,0.0060744737,0.0021942507,0.004016668,0.18262150220913106,0.23564064801178203,0.036818851251840944,0.727540500736377,0.19882179675994108,0.7419354838709677,0.1693548387096774,0.08870967741935484,0.7096774193548387,0.2903225806451613,0.7016129032258065,0.29838709677419356,0.014727540500736377,0.0662739322533137,0.022091310751104567,0.5110456553755522,0.27245949926362295,0.004418262150220913,0.09131075110456553,0.004418262150220913,0.013254786450662739
E082_SSE_2024,SSE,2024,densidad,804,0.00937369,0.016890703,0.0035735138,0.0031221411,0.004260479,0.0013962736,0.0036168215,0.6318407960199005,0.4527363184079602,0.06218905472636816,0.48507462686567165,0.39054726368159204,0.5551181102362205,0.37401574803149606,0.07086614173228346,0.5984251968503937,0.4015748031496063,0.6122047244094488,0.38779527559055116,0.03233830845771144,0.3917910447761194,0.09577114427860696,0.12686567164179105,0.21393034825870647,0.033582089552238806,0.06840796019900497,0.009950248756218905,0.02736318407960199
E083_ENG_2022,Enagás,2022,alta,1501,0.014774957,0.012602362,0.0084239105,0.0051593217,0.0019103853,0.0018587179,0.003566934,0.36642238507661556,0.21052631578947367,0.04596935376415723,0.7435043304463691,0.16455696202531644,0.6509090909090909,0.21272727272727274,0.13636363636363635,0.68,0.32,0.68,0.32,0.09260493004663557,0.1698867421718854,0.07128580946035976,0.1658894070619587,0.2938041305796136,0.04596935376415723,0.06129247168554297,0.039973351099267154,0.059293804130579615
E083_ENG_2023,Enagás,2023,alta,2238,0.01509517,0.0119625,0.011829287,0.006209188,0.0020349398,0.0017745203,0.004044759,0.3963360142984808,0.19571045576407506,0.04289544235924933,0.7613941018766756,0.15281501340482573,0.6538895152198422,0.19616685456595265,0.14994363021420518,0.7350620067643743,0.2649379932356257,0.7147688838782412,0.2852311161217587,0.09830205540661305,0.1675603217158177,0.058981233243967826,0.17605004468275245,0.24084003574620197,0.058534405719392314,0.10411081322609472,0.035299374441465595,0.06032171581769437
E083_ENG_2024,Enagás,2024,alta,3834,0.013216006,0.014007219,0.00938827,0.005821009,0.0020269062,0.0015169422,0.008512426,0.3854981742305686,0.18127282211789253,0.036776212832550864,0.7819509650495566,0.14449660928534167,0.628552097428958,0.2070365358592693,0.16441136671177267,0.7307171853856563,0.2692828146143437,0.7347767253044655,0.2652232746955345,0.103547209181012,0.2005738132498696,0.05529473135106938,0.1499739175795514,0.23135106937923838,0.051904016692749085,0.10824204486176317,0.03129890453834116,0.06781429316640585
E084_WKL_2022,Wolters Kluwer,2022,densidad,475,0.00880086,0.01444496,0.008260902,0.004232975,0.0034494863,0.00022547749,0.0038982285,0.30105263157894735,0.1726315789473684,0.037894736842105266,0.7894736842105263,0.13473684210526315,0.7552447552447552,0.1048951048951049,0.13986013986013987,0.7062937062937062,0.2937062937062937,0.7342657342657343,0.26573426573426573,0.07368421052631578,0.19157894736842104,0.04842105263157895,0.22526315789473683,0.2694736842105263,0.023157894736842106,0.06526315789473684,0.01263157894736842,0.09052631578947369
E084_WKL_2023,Wolters Kluwer,2023,densidad,788,0.012546147,0.009624695,0.009291308,0.003950328,0.002352222,0.0021529167,0.004009964,0.4073604060913706,0.10279187817258884,0.04060913705583756,0.8565989847715736,0.062182741116751275,0.8629283489096573,0.06230529595015576,0.07476635514018691,0.8255451713395638,0.17445482866043613,0.6230529595015576,0.37694704049844235,0.05964467005076142,0.26776649746192893,0.0266497461928934,0.1319796954314721,0.2614213197969543,0.02030456852791878,0.1484771573604061,0.01015228426395939,0.07360406091370558
E084_WKL_2024,Wolters Kluwer,2024,densidad,1262,0.010416044,0.014395392,0.0074530146,0.003966589,0.0027319647,0.0013830579,0.003338544,0.3502377179080824,0.1774960380348653,0.025356576862123614,0.7971473851030111,0.15213946117274169,0.8800904977375565,0.038461538461538464,0.08144796380090498,0.7647058823529411,0.23529411764705882,0.6809954751131222,0.3190045248868778,0.06735340729001585,0.2329635499207607,0.019809825673534072,0.15213946117274169,0.2979397781299525,0.014263074484944533,0.1109350237717908,0.010301109350237718,0.09429477020602219
E085_STER_2022,Stora Enso,2022,densidad,1437,0.0096230935,0.010591473,0.004493102,0.0050160973,0.002094734,0.0013898339,0.004340552,0.4759916492693111,0.162839248434238,0.06610995128740431,0.7710508002783577,0.09672929714683369,0.7046783625730995,0.21637426900584794,0.07894736842105263,0.7076023391812866,0.29239766081871343,0.6637426900584795,0.3362573099415205,0.06610995128740431,0.17536534446764093,0.06402226861517049,0.22825330549756437,0.1649269311064718,0.1266527487821851,0.08002783576896312,0.0744606819763396,0.020180932498260265
E085_STER_2023,Stora Enso,2023,densidad,2050,0.011924825,0.01391586,0.005023135,0.0039615957,0.001760816,0.0013691909,0.004005707,0.4624390243902439,0.20243902439024392,0.06585365853658537,0.7317073170731707,0.13658536585365855,0.619198312236287,0.2911392405063291,0.08966244725738397,0.6940928270042194,0.3059071729957806,0.6624472573839663,0.33755274261603374,0.05804878048780488,0.1521951219512195,0.055121951219512196,0.20682926829268292,0.15170731707317073,0.13902439024390245,0.13609756097560977,0.07414634146341463,0.026829268292682926
E085_STER_2024,Stora Enso,2024,alta,2028,0.017419856,0.012806472,0.011038011,0.005087981,0.0012301516,0.0028238331,0.0050169434,0.5088757396449705,0.13806706114398423,0.08826429980276135,0.7736686390532544,0.049802761341222884,0.625968992248062,0.15988372093023256,0.21414728682170542,0.8042635658914729,0.19573643410852712,0.7335271317829457,0.26647286821705424,0.06854043392504931,0.1814595660749507,0.03648915187376726,0.15779092702169625,0.17258382642998027,0.16863905325443787,0.11982248520710059,0.07248520710059171,0.022189349112426034
E086_TUI_2022,TUI Group,2022,densidad,506,0.0053394074,0.018760368,0.003867698,0.0025163214,0.0060808253,0.0010300617,0.0036640149,0.34189723320158105,0.38537549407114624,0.02766798418972332,0.5869565217391305,0.3577075098814229,0.6473988439306358,0.3352601156069364,0.017341040462427744,0.44508670520231214,0.5549132947976878,0.6473988439306358,0.35260115606936415,0.029644268774703556,0.14031620553359683,0.12648221343873517,0.09881422924901186,0.39723320158102765,0.03359683794466403,0.08300395256916997,0.03359683794466403,0.05731225296442688
E086_TUI_2023,TUI Group,2023,densidad,312,0.009966506,0.017181624,0.02226287,0.0029688023,0.0053422996,0.0027390379,0.0052236435,0.7692307692307693,0.34294871794871795,0.11858974358974358,0.5384615384615384,0.22435897435897437,0.5291666666666667,0.17916666666666667,0.2916666666666667,0.7291666666666666,0.2708333333333333,0.65,0.35,0.0,0.5961538461538461,0.038461538461538464,0.11538461538461539,0.016025641025641024,0.02564102564102564,0.14423076923076922,0.038461538461538464,0.02564102564102564
E086_TUI_2024,TUI Group,2024,alta,960,0.007491501,0.013567754,0.010461819,0.0038793788,0.0033403153,0.001532811,0.0035834133,0.44166666666666665,0.2947916666666667,0.05,0.6552083333333333,0.24479166666666669,0.6320754716981132,0.2099056603773585,0.1580188679245283,0.6745283018867925,0.32547169811320753,0.6698113207547169,0.330188679245283,0.017708333333333333,0.24375,0.07708333333333334,0.15729166666666666,0.20208333333333334,0.03125,0.20729166666666668,0.034375,0.029166666666666667
E087_ORK_2022,Orkla ASA,2022,densidad,430,0.007701688,0.017559456,0.0068469285,0.0021878246,0.0043675685,0.0006938778,0.007155042,0.686046511627907,0.27906976744186046,0.09534883720930233,0.6255813953488372,0.18372093023255814,0.6,0.2711864406779661,0.1288135593220339,0.5423728813559322,0.4576271186440678,0.6644067796610169,0.33559322033898303,0.05581395348837209,0.2558139534883721,0.06046511627906977,0.08372093023255814,0.12325581395348838,0.20465116279069767,0.046511627906976744,0.10465116279069768,0.06511627906976744
E087_ORK_2023,Orkla ASA,2023,densidad,1122,0.013496463,0.017628131,0.009327866,0.002437836,0.004219638,0.001488654,0.005365837,0.516042780748663,0.2549019607843137,0.09090909090909091,0.6541889483065954,0.1639928698752228,0.5682210708117443,0.27461139896373055,0.15716753022452504,0.5094991364421416,0.4905008635578584,0.7012089810017271,0.2987910189982729,0.035650623885918005,0.19162210338680927,0.06506238859180036,0.057932263814616754,0.2905525846702317,0.14527629233511585,0.0570409982174688,0.10784313725490197,0.049019607843137254
E087_ORK_2024,Orkla ASA,2024,alta,2642,0.014738117,0.013815862,0.012220999,0.004433825,0.0039205416,0.0021769241,0.0053272396,0.43792581377744133,0.1271763815291446,0.07494322482967448,0.7978803936411809,0.05223315669947011,0.6845289541918755,0.12705272255834055,0.18841832324978391,0.7199654278305964,0.28003457216940364,0.7744165946413137,0.22558340535868626,0.08705526116578349,0.2040121120363361,0.08705526116578349,0.17562452687358063,0.1691900075700227,0.07683573050719152,0.08970476911430735,0.04958364875094625,0.060938682816048445
E088_BARN_2022,Barry Callebaut,2022,alta,432,0.008540662,0.018446052,0.0038604755,0.0027659433,0.0027822105,0.0010295125,0.0042744027,0.5856481481481481,0.44907407407407407,0.0625,0.48842592592592593,0.38657407407407407,0.5019762845849802,0.43478260869565216,0.06324110671936758,0.43478260869565216,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.018518518518518517,0.18518518518518517,0.18055555555555555,0.020833333333333332,0.18981481481481483,0.2847222222222222,0.05092592592592592,0.020833333333333332,0.04861111111111111
E088_BARN_2023,Barry Callebaut,2023,alta,645,0.008481472,0.021811279,0.0039106742,0.0035907715,0.003908196,0.0017786107,0.004805122,0.5534883720930233,0.46511627906976744,0.046511627906976744,0.4883720930232558,0.41860465116279066,0.5350140056022409,0.4061624649859944,0.058823529411764705,0.4061624649859944,0.5938375350140056,0.6442577030812325,0.3557422969187675,0.024806201550387597,0.17674418604651163,0.20930232558139536,0.024806201550387597,0.16124031007751938,0.2837209302325581,0.04806201550387597,0.018604651162790697,0.05271317829457364
E088_BARN_2024,Barry Callebaut,2024,densidad,160,0.02740604,0.0147633655,0.028924212,0.009860868,0.000390625,0.007255192,0.005639109,0.26875,0.20625,0.175,0.61875,0.03125,0.46511627906976744,0.023255813953488372,0.5116279069767442,0.9302325581395349,0.06976744186046512,1.0,0.0,0.075,0.01875,0.01875,0.30625,0.13125,0.0125,0.35,0.0,0.0875
E089_ADEN_2022,Adecco,2022,densidad,236,0.0117512215,0.0220629,0.00568174,0.002269235,0.0070151314,0.00064559636,0.00465011,0.3559322033898305,0.3474576271186441,0.01694915254237288,0.635593220338983,0.3305084745762712,0.75,0.14285714285714285,0.10714285714285714,0.6904761904761905,0.30952380952380953,0.8333333333333334,0.16666666666666666,0.17372881355932204,0.1652542372881356,0.029661016949152543,0.22033898305084745,0.2754237288135593,0.0211864406779661,0.07627118644067797,0.00423728813559322,0.03389830508474576
E089_ADEN_2023,Adecco,2023,densidad,182,0.008715985,0.010395546,0.011544878,0.005526741,0.0040504243,0.0026531585,0.0058020176,0.5054945054945055,0.24725274725274726,0.027472527472527472,0.7252747252747253,0.21978021978021978,0.7934782608695652,0.09782608695652174,0.10869565217391304,0.7282608695652174,0.2717391304347826,0.75,0.25,0.04395604395604396,0.31868131868131866,0.04395604395604396,0.3516483516483517,0.0989010989010989,0.016483516483516484,0.08791208791208792,0.016483516483516484,0.02197802197802198
E089_ADEN_2024,Adecco,2024,densidad,635,0.019513719,0.024428042,0.009876678,0.005265574,0.0022140793,0.002651065,0.008047098,0.1921259842519685,0.38740157480314963,0.09133858267716535,0.521259842519685,0.2960629921259843,0.7377049180327869,0.13114754098360656,0.13114754098360656,0.8032786885245902,0.19672131147540983,0.8360655737704918,0.16393442622950818,0.14803149606299212,0.08503937007874016,0.06771653543307087,0.1763779527559055,0.4094488188976378,0.006299212598425197,0.03464566929133858,0.0,0.07244094488188976
E090_WIHL_2022,Wihlborgs Fastigheter,2022,densidad,613,0.009422604,0.009350543,0.010654367,0.0024964125,0.002618587,0.002414573,0.004761734,0.5122349102773246,0.13050570962479607,0.048939641109298535,0.8205546492659054,0.08156606851549754,0.7611464968152867,0.08917197452229299,0.14968152866242038,0.767515923566879,0.23248407643312102,0.6847133757961783,0.31528662420382164,0.08156606851549755,0.3132137030995106,0.06525285481239804,0.11256117455138662,0.2544861337683524,0.022838499184339316,0.0766721044045677,0.01794453507340946,0.05546492659053834
E090_WIHL_2023,Wihlborgs Fastigheter,2023,densidad,655,0.007940982,0.008116163,0.0071794437,0.0024476752,0.0034603188,0.0019252355,0.0053731957,0.517557251908397,0.1435114503816794,0.04580152671755725,0.8106870229007633,0.09770992366412215,0.7905604719764012,0.08849557522123894,0.12094395280235988,0.7728613569321534,0.22713864306784662,0.6607669616519174,0.3392330383480826,0.07022900763358779,0.3190839694656489,0.06259541984732825,0.10534351145038168,0.2564885496183206,0.024427480916030534,0.0900763358778626,0.025954198473282442,0.04580152671755725
